GEO,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belgium,456,460,462,464,467,468,470,473,477,479,480,488,489,491,494,497,503,508,511,511,510,510
Bulgaria,245,265,279,298,317,333,233,277,317,337,353,368,385,402,418,442,443,393,396,407,414,414
Czechia,336,346,358,364,374,387,401,414,424,424,429,436,448,450,459,485,502,522,540,554,565,579
Denmark,345,345,348,350,350,353,361,369,375,379,381,394,399,405,412,419,429,438,447,455,466,475
Germany,532,538,541,546,550,559,566,501,504,510,527,534,539,543,547,548,555,561,567,574,580,583
Estonia,333,294,291,318,347,366,413,391,413,409,416,433,456,478,497,514,534,550,563,598,608,620
Ireland,344,360,371,380,385,395,410,422,442,434,426,428,426,427,431,436,439,444,445,454,458,456
Greece,295,314,334,351,371,391,412,434,453,462,469,469,470,469,471,474,479,487,493,504,514,536
Spain,429,442,448,439,451,,470,476,479,473,475,476,476,474,474,481,492,504,513,519,521,525
France,460,467,471,475,476,476,478,480,,486,538,540,542,546,551,558,564,569,569,571,569,571
Croatia,261,275,285,298,308,319,331,350,360,358,355,355,339,341,349,358,374,389,409,425,433,465
Italy,572,583,590,597,587,597,606,608,612,614,619,625,621,608,610,616,625,637,652,663,671,675
Cyprus,384,397,404,419,458,477,492,529,557,563,551,545,549,553,565,575,595,609,629,645,645,655
Latvia,237,253,269,285,305,333,372,413,431,426,307,299,305,317,331,345,341,356,369,381,390,404
Lithuania,336,328,344,370,392,442,490,494,525,540,554,570,590,615,413,431,456,483,512,536,560,574
Luxembourg,622,633,640,644,648,654,662,666,665,660,659,658,663,661,662,661,662,670,676,681,682,681
Hungary,232,244,259,274,280,287,319,325,305,301,299,299,301,308,315,325,338,355,373,390,403,415
Malta,483,495,508,,,525,537,549,558,566,581,592,591,596,605,611,615,613,608,597,597,601
Netherlands,409,417,423,425,429,434,442,451,457,460,464,470,472,471,472,477,481,487,489,499,503,502
Austria,511,519,492,498,501,504,508,511,514,522,530,537,542,546,547,546,550,555,562,566,570,572
Poland,261,275,289,294,314,323,351,383,422,434,453,476,492,510,526,546,571,593,617,642,664,687
Portugal,509,533,554,,,,,,,,444,447,406,415,453,457,470,492,514,530,540,544
Romania,139,148,137,,151,158,152,172,197,209,214,216,224,235,247,261,279,307,332,357,379,400
Slovenia,437,444,458,446,456,479,487,504,514,517,518,519,518,518,518,523,531,541,549,556,555,564
Slovakia,237,240,247,252,223,243,248,267,287,295,310,324,337,347,360,375,390,408,426,439,447,459
Finland,412,416,422,436,448,462,475,485,507,519,535,551,560,570,580,590,604,617,629,642,652,656
Sweden,450,451,452,454,456,459,461,464,462,460,460,464,465,466,470,474,477,479,476,473,476,477
Iceland,561,558,,,596,624,,,,,,,,,,,,738,749,741,731,768
Liechtenstein,669,675,679,686,692,699,691,689,715,722,744,749,760,757,762,766,773,779,780,781,779,777
Norway,411,,,,429,437,445,455,458,462,469,477,484,489,495,501,506,514,516,522,544,554
Switzerland,492,500,506,510,514,518,519,521,518,515,518,523,529,536,538,541,544,546,546,545,546,546
United Kingdom,425,435,445,451,461,467,456,458,458,452,451,448,449,,,463,469,471,473,,,476
Bosnia and Herzegovina,,,,,,,,,,,189,192,196,202,209,216,216,230,240,245,244,256
Montenegro,,,,,,,,,,,,277,,,280,283,297,310,332,350,338,358
North Macedonia,148,152,152,,,124,119,122,128,137,151,152,146,168,180,185,190,194,200,205,207,260
Albania,38,44,49,,,,,,,,,,,118,131,140,151,145,161,176,191,210
Serbia,,,,,,,204,201,203,225,216,,,,,,,,,,315,
Türkiye,68,69,69,70,79,84,88,92,95,98,102,109,114,121,127,134,142,149,151,150,157,163
