GEO,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Belgium,0.011358804,,,,,,,,,,,
Bulgaria,0.022460938,0.023472735,0.027599225,0.030744994,0.030920519,0.036971742,0.036891838,0.03695685,0.038086134,0.03974043,0.040467942,0.040451694
Czechia,0.005617161,0.005701778,0.005748842,0.00593817,0.00593876,0.00593926,0.009356413,0.009489118,0.009581902,0.009763787,0.00993038,0.010293983
Denmark,,,,0.016342548,0.01654313,0.016604695,0.016832533,0.017503479,0.017776173,0.017982872,0.018070681,0.018091512
Germany,,,,,,,,,,,,
Estonia,0.001968774,0.001966249,0.002109992,0.002374209,0.002384778,0.002492582,0.002454258,0.002604519,0.002603022,0.002718309,0.003362338,0.002226698
Ireland,0.009377591,0.009374805,0.009374805,0.009343847,0.009343847,0.009262068,0.009262068,0.009262068,0.009262068,0.010052841,0.010052841,0.009643155
Greece,,,,,,,,,,,,
Spain,0.086026045,0.087597357,0.088776835,0.090595727,0.090501792,0.092383873,0.093326807,0.093109881,0.094098113,0.095016048,0.09532673,0.095863832
France,0.010848315,0.010864164,0.010712891,0.010671193,0.010682112,0.010649735,0.010539735,0.010527921,0.010572542,0.010575819,0.010542529,0.010555081
Croatia,0.042409573,0.042638558,0.046983889,0.048071903,0.048173874,0.049052647,0.048964641,0.048842325,0.049082053,0.049041629,0.048973793,0.049825837
Italy,0.026181258,0.026561293,0.026508493,0.026367077,0.026766788,0.026805294,0.027061158,0.028198932,0.029631205,0.029627333,0.029637747,
Cyprus,0.02020758,0.020188531,0.020153701,0.020142644,0.020098538,0.020051494,0.020014018,0.019902424,0.019775315,0.019675394,0.019560088,0.019431423
Latvia,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0.003762282,0.003726888,0.003671316,0.00365819,0.003633841,0.003638162,0.003750194,0.003842186,0.003786241,0.004736384,0.004718706,0.004711814
Luxembourg,,,0.049819731,0.049819731,0.049819731,0.052460085,0.052460085,0.053623659,0.053588828,0.053588828,0.053588828,0.053059896
Hungary,0.007401008,0.007541264,0.007502672,0.00768434,0.007736079,0.007913831,0.007880539,0.007761296,0.007826542,0.007805956,0.008231454,0.008588523
Malta,,,,0,0,0,0,,0,0,,
Netherlands,0.020152783,0.020151421,0.020197875,0.019291022,0.019316075,0.01965273,0.019809666,0.019799848,0.019743959,0.019865569,0.019729628,0.019753331
Austria,0.015001309,0.013806453,0.013849612,0.013797587,0.013797144,0.013797476,0.012867055,0.012394013,0.012719007,0.013367795,0.013717862,0.013841734
Poland,0.00210576,0.002588706,0.003301887,0.003570981,0.003731182,0.003701373,0.003880315,0.003861395,0.003840911,0.003928822,0.003963156,0.004080384
Portugal,0.208565115,0.204086198,0.209185102,0.212535014,0.214185884,0.214185884,0.214140991,0.214140991,0.214140991,0.214140991,0.213961606,0.213961606
Romania,0.004029811,0.004181451,0.00653323,0.007586556,0.008001218,0.008694134,0.008677974,0.008861892,0.009543799,0.010024192,0.010600177,0.010800589
Slovenia,0.019756135,0.019769866,0.019823675,0.015735996,0.015732006,0.015818513,0.015804061,0.015995375,0.016147509,0.016136803,0.015926645,0.015878931
Slovakia,0.009594878,0.009666537,0.009666247,0.009681221,0.009679942,0.010416315,0.0104158,0.010839128,0.010674132,0.01095557,0.011513423,0.018620299
Finland,0.00735968,0.007375457,0.007289175,0.010265769,0.00818089,0.008311399,0.008279301,0.008234437,0.008498532,0.008451758,,
Sweden,0.009196014,0.009123288,0.009292749,0.009512286,0.00970928,0.009851644,0.009855518,0.009898232,0.009884511,0.010702673,0.011137235,0.010923635
Iceland,,,,,,,,0,0,0,0,0
Liechtenstein,,,,0,0,0,0,0,0,0,0,0
Norway,0.00405794,0.004174323,0.004158666,,,,,0.005488797,0.006272645,0.006057821,0.006088919,0.006060606
Switzerland,0.019677546,0.019800179,0.019842269,0.019452746,0.01997121,0.02013451,0.020226164,0.020377643,0.020431836,,,0.018356041
United Kingdom,0.008750219,0.008782402,0.008879629,0.008922738,0.00892752,0.008945623,0.008913662,0.00899734,0.009078739,,,
Bosnia and Herzegovina,,,,,,,,0.019222173,0.019119351,0.023047091,0.023929748,0.023450947
Montenegro,,,,,,,,,,,0,0
North Macedonia,0.017694748,0.018185648,0.018115689,0.017966149,0.017913958,0.01784361,0.017637045,0.017656282,0.019331807,0.022619851,0.022616797,0.022719566
Albania,,,,0,0,0,0,0,0,0,0.005876592,0.0068496
Serbia,,,,0.013608645,0.013484993,0.015168097,0.016032021,0.021768123,,,0.02066447,
Türkiye,0.005663516,0.005722758,0.005513962,0.005771857,0.009620176,0.009552154,0.010478585,0.010734746,0.01148037,0.012204315,0.013744109,0.013724766
Kosovo (under United Nations Security Council Resolution 1244/99),,,,,,,,0.053352912,0.057349398,0.059281696,,
